0.534,163,Optique arri�re gauche,0.3734,38.10,218.75,136.73,465.27
0.534,128,Jupe de pare-choc arri�re,0.3536,122.92,515.61,429.29,657.12
0.567,185,Plaque d'immatriculation arri�re,0.8445,169.53,476.08,331.69,545.32
0.567,172,Pare-choc arri�re,0.6558,109.98,487.01,461.82,632.34
0.567,163,Optique arri�re gauche,0.5512,58.85,257.65,123.48,458.45
0.567,163,Optique arri�re gauche,0.4784,36.43,219.51,137.20,465.32
0.567,128,Jupe de pare-choc arri�re,0.4009,125.29,516.47,428.41,655.55
0.567,163,Optique arri�re gauche,0.3878,59.67,313.55,123.32,448.59
0.600,185,Plaque d'immatriculation arri�re,0.8319,168.99,475.99,330.67,545.66
0.600,172,Pare-choc arri�re,0.6602,107.76,487.10,460.97,633.99
0.600,163,Optique arri�re gauche,0.5716,53.19,208.50,123.90,452.17
0.600,163,Optique arri�re gauche,0.5536,59.13,309.95,123.45,456.91
0.600,163,Optique arri�re gauche,0.5351,36.66,227.54,137.66,464.87
0.600,128,Jupe de pare-choc arri�re,0.4080,122.10,516.30,429.59,655.48
0.634,185,Plaque d'immatriculation arri�re,0.8316,169.18,476.60,329.49,545.32
0.634,172,Pare-choc arri�re,0.6258,102.39,486.63,461.36,633.50
0.634,163,Optique arri�re gauche,0.5924,58.43,244.58,122.82,457.37
0.634,163,Optique arri�re gauche,0.5693,59.07,308.11,123.13,456.59
0.634,163,Optique arri�re gauche,0.5387,36.71,233.63,136.89,464.89
0.634,128,Jupe de pare-choc arri�re,0.4042,120.36,516.87,429.62,657.09
0.634,138,Monogramme mod�le arri�re,0.3060,147.19,423.01,233.41,447.45
0.667,185,Plaque d'immatriculation arri�re,0.8249,169.31,476.83,329.16,545.61
0.667,172,Pare-choc arri�re,0.6203,100.49,487.42,460.32,633.98
0.667,163,Optique arri�re gauche,0.6013,58.00,243.49,122.73,456.97
0.667,163,Optique arri�re gauche,0.5527,59.20,305.59,122.71,451.05
0.667,163,Optique arri�re gauche,0.5438,34.10,235.98,136.99,466.45
0.667,128,Jupe de pare-choc arri�re,0.4583,121.74,517.97,429.98,657.17
0.667,138,Monogramme mod�le arri�re,0.3363,147.18,423.34,232.85,447.72
0.667,88,Fl�chettes,0.3173,413.62,383.03,462.72,405.74
0.701,185,Plaque d'immatriculation arri�re,0.8141,169.03,477.28,328.95,546.03
0.701,172,Pare-choc arri�re,0.6182,91.46,487.42,460.80,634.25
0.701,163,Optique arri�re gauche,0.5880,57.60,240.79,122.39,459.10
0.701,163,Optique arri�re gauche,0.5715,32.64,236.41,136.85,466.26
0.701,163,Optique arri�re gauche,0.5126,58.94,305.54,122.33,451.79
0.701,128,Jupe de pare-choc arri�re,0.4816,119.66,518.06,431.95,656.61
0.701,138,Monogramme mod�le arri�re,0.3321,146.77,423.40,232.72,448.16
0.734,185,Plaque d'immatriculation arri�re,0.8110,169.13,477.52,328.19,546.25
0.734,172,Pare-choc arri�re,0.6271,82.91,487.03,458.03,634.44
0.734,163,Optique arri�re gauche,0.5746,36.76,237.27,135.13,464.76
0.734,163,Optique arri�re gauche,0.5700,57.21,235.33,121.93,458.82
0.734,128,Jupe de pare-choc arri�re,0.4855,119.54,517.71,430.46,656.67
0.734,163,Optique arri�re gauche,0.4808,58.67,304.46,121.78,450.88
0.734,204,Radar de parking,0.3374,106.69,608.19,123.05,621.65
0.734,138,Monogramme mod�le arri�re,0.3160,146.18,423.42,232.66,448.32
0.767,185,Plaque d'immatriculation arri�re,0.8006,167.84,477.83,327.40,546.84
0.767,172,Pare-choc arri�re,0.6379,81.61,486.94,458.53,635.97
0.767,163,Optique arri�re gauche,0.5831,54.94,224.23,121.72,459.43
0.767,163,Optique arri�re gauche,0.5765,40.42,237.29,134.33,463.87
0.767,128,Jupe de pare-choc arri�re,0.5129,118.06,518.11,431.97,656.57
0.767,163,Optique arri�re gauche,0.4806,56.76,301.40,121.41,450.37
0.767,138,Monogramme mod�le arri�re,0.3102,145.91,423.50,232.38,448.80
0.767,204,Radar de parking,0.3023,106.22,608.41,122.22,622.20
0.801,185,Plaque d'immatriculation arri�re,0.7985,167.87,477.67,327.37,546.92
0.801,172,Pare-choc arri�re,0.6382,78.03,486.84,458.56,635.26
0.801,163,Optique arri�re gauche,0.5952,43.18,236.56,134.19,460.83
0.801,128,Jupe de pare-choc arri�re,0.5009,119.03,517.87,432.39,655.62
0.801,163,Optique arri�re gauche,0.4989,49.70,210.48,121.93,450.87
0.801,163,Optique arri�re gauche,0.4625,55.28,302.90,120.41,449.69
0.834,185,Plaque d'immatriculation arri�re,0.8038,168.12,477.31,326.73,547.04
0.834,172,Pare-choc arri�re,0.6326,79.07,487.52,457.64,636.20
0.834,163,Optique arri�re gauche,0.5941,44.98,234.76,133.30,460.43
0.834,128,Jupe de pare-choc arri�re,0.4863,119.06,517.43,432.27,656.89
0.834,163,Optique arri�re gauche,0.3948,52.85,296.56,119.57,449.44
0.834,138,Monogramme mod�le arri�re,0.3423,145.23,423.50,231.66,449.04
0.867,185,Plaque d'immatriculation arri�re,0.8154,167.63,477.39,325.82,547.30
0.867,163,Optique arri�re gauche,0.6122,42.25,231.88,134.19,460.94
0.867,172,Pare-choc arri�re,0.6103,80.63,487.24,456.44,637.16
0.867,128,Jupe de pare-choc arri�re,0.4850,118.85,518.07,430.89,656.57
0.867,163,Optique arri�re gauche,0.4379,53.79,304.91,118.44,450.19
0.867,163,Optique arri�re gauche,0.4227,49.04,208.18,120.02,449.20
0.867,138,Monogramme mod�le arri�re,0.3713,144.63,423.88,231.02,449.25
0.901,185,Plaque d'immatriculation arri�re,0.8266,165.59,477.81,324.84,548.05
0.901,163,Optique arri�re gauche,0.6033,53.49,259.59,117.89,457.40
0.901,172,Pare-choc arri�re,0.6003,76.98,486.90,454.68,637.07
0.901,163,Optique arri�re gauche,0.4963,39.27,230.48,135.48,462.25
0.901,128,Jupe de pare-choc arri�re,0.4703,117.79,517.97,429.64,658.34
0.901,163,Optique arri�re gauche,0.3606,47.82,205.46,120.35,455.09
0.901,138,Monogramme mod�le arri�re,0.3594,143.59,423.82,229.75,449.69
0.934,185,Plaque d'immatriculation arri�re,0.8293,164.62,478.01,324.62,548.47
0.934,172,Pare-choc arri�re,0.6219,70.02,487.18,452.11,638.97
0.934,163,Optique arri�re gauche,0.6052,52.76,261.39,117.28,456.89
0.934,128,Jupe de pare-choc arri�re,0.5141,117.59,517.92,431.00,658.29
0.934,163,Optique arri�re gauche,0.4127,37.66,229.74,135.46,463.76
0.934,163,Optique arri�re gauche,0.3624,46.29,204.55,119.59,453.28
0.934,88,Fl�chettes,0.3400,409.70,382.36,459.73,404.90
0.934,138,Monogramme mod�le arri�re,0.3334,143.24,423.90,229.24,449.83
0.967,185,Plaque d'immatriculation arri�re,0.8284,164.29,478.17,323.99,548.57
0.967,172,Pare-choc arri�re,0.6260,76.36,487.40,449.60,640.06
0.967,163,Optique arri�re gauche,0.6068,52.53,256.12,117.05,455.39
0.967,128,Jupe de pare-choc arri�re,0.5172,116.31,517.78,430.09,660.13
0.967,163,Optique arri�re gauche,0.4448,56.28,306.94,117.39,456.44
0.967,163,Optique arri�re gauche,0.3684,33.38,228.46,136.45,465.48
0.967,163,Optique arri�re gauche,0.3674,45.07,203.89,119.22,452.05
0.967,88,Fl�chettes,0.3516,409.11,382.29,459.42,405.00
0.967,138,Monogramme mod�le arri�re,0.3314,142.88,424.16,229.12,449.87
1.001,185,Plaque d'immatriculation arri�re,0.8314,163.55,477.99,324.54,549.68
1.001,163,Optique arri�re gauche,0.6253,51.95,268.16,116.84,453.11
1.001,172,Pare-choc arri�re,0.6140,87.80,487.28,457.42,642.22
1.001,163,Optique arri�re gauche,0.5369,48.11,204.15,117.37,446.16
1.001,128,Jupe de pare-choc arri�re,0.5030,116.46,517.94,434.60,660.22
1.001,163,Optique arri�re gauche,0.3602,32.86,229.68,135.81,465.10
1.001,138,Monogramme mod�le arri�re,0.3428,142.21,424.31,228.82,450.18
1.001,204,Radar de parking,0.3110,104.75,614.37,120.47,626.37
1.001,5,Anti-brouillard arri�re droite,0.3040,62.75,534.38,105.03,582.79
1.034,185,Plaque d'immatriculation arri�re,0.8109,161.72,477.84,325.69,551.96
1.034,172,Pare-choc arri�re,0.6819,94.08,488.58,458.40,643.60
1.034,163,Optique arri�re gauche,0.6694,51.68,249.48,116.21,453.58
1.034,163,Optique arri�re gauche,0.5299,55.55,306.39,116.29,455.28
1.034,128,Jupe de pare-choc arri�re,0.4828,117.42,518.59,435.05,661.99
1.034,163,Optique arri�re gauche,0.4523,34.94,231.74,136.77,466.96
1.034,163,Optique arri�re gauche,0.3672,41.40,204.15,118.20,450.00
1.034,138,Monogramme mod�le arri�re,0.3559,141.49,424.94,228.37,451.03
1.034,194,Porte arri�re droite,0.3045,364.12,140.53,473.64,555.68
1.068,185,Plaque d'immatriculation arri�re,0.8123,161.33,478.81,324.64,551.08
1.068,172,Pare-choc arri�re,0.7172,75.61,487.10,461.65,642.86
1.068,163,Optique arri�re gauche,0.6856,49.59,244.36,115.90,454.62
1.068,163,Optique arri�re gauche,0.5345,54.13,304.23,116.03,456.28
1.068,163,Optique arri�re gauche,0.5281,33.94,232.76,135.29,466.57
1.068,128,Jupe de pare-choc arri�re,0.4808,119.34,518.96,435.98,661.97
1.068,194,Porte arri�re droite,0.3366,363.96,139.46,473.66,556.74
1.068,138,Monogramme mod�le arri�re,0.3262,141.44,425.42,228.36,451.35
1.068,163,Optique arri�re gauche,0.3234,39.41,203.43,118.61,450.05
1.101,185,Plaque d'immatriculation arri�re,0.8120,160.99,478.69,324.26,551.11
1.101,172,Pare-choc arri�re,0.7438,79.88,487.13,461.17,642.96
1.101,163,Optique arri�re gauche,0.6556,47.85,251.92,115.40,454.15
1.101,163,Optique arri�re gauche,0.5219,30.85,235.58,135.35,465.95
1.101,128,Jupe de pare-choc arri�re,0.5182,118.56,519.25,435.12,661.72
1.101,163,Optique arri�re gauche,0.4810,52.56,309.45,115.38,455.96
1.101,163,Optique arri�re gauche,0.3743,38.83,203.97,117.22,447.95
1.101,194,Porte arri�re droite,0.3333,363.41,140.37,473.33,559.43
1.134,185,Plaque d'immatriculation arri�re,0.8178,161.39,478.57,325.21,551.28
1.134,172,Pare-choc arri�re,0.7760,81.67,486.92,460.78,644.60
1.134,163,Optique arri�re gauche,0.6396,46.63,252.26,114.51,452.15
1.134,163,Optique arri�re gauche,0.5135,25.25,235.41,134.96,467.03
1.134,128,Jupe de pare-choc arri�re,0.4747,118.03,519.27,434.34,661.78
1.134,163,Optique arri�re gauche,0.4345,39.08,202.75,115.89,447.71
1.134,163,Optique arri�re gauche,0.4327,51.49,308.47,114.45,453.48
1.134,194,Porte arri�re droite,0.3609,363.08,140.92,473.18,558.83
1.168,185,Plaque d'immatriculation arri�re,0.8041,161.28,478.37,325.32,551.40
1.168,172,Pare-choc arri�re,0.7870,75.83,486.80,460.57,645.52
1.168,163,Optique arri�re gauche,0.6393,45.73,264.74,113.58,453.10
1.168,128,Jupe de pare-choc arri�re,0.4912,118.08,519.50,432.59,662.13
1.168,163,Optique arri�re gauche,0.4305,51.50,314.08,113.55,454.34
1.168,163,Optique arri�re gauche,0.4303,18.60,233.11,136.82,469.14
1.168,163,Optique arri�re gauche,0.3951,41.12,202.32,113.80,446.75
1.168,194,Porte arri�re droite,0.3885,362.65,139.68,473.03,558.89
1.168,138,Monogramme mod�le arri�re,0.3020,138.74,426.13,228.25,452.25
1.201,185,Plaque d'immatriculation arri�re,0.7715,160.80,477.17,324.61,552.82
1.201,172,Pare-choc arri�re,0.7691,68.86,486.55,461.82,645.46
1.201,163,Optique arri�re gauche,0.6436,40.98,217.05,113.70,455.37
1.201,163,Optique arri�re gauche,0.6206,42.90,292.73,113.23,451.76
1.201,128,Jupe de pare-choc arri�re,0.4823,117.53,519.94,431.26,662.65
1.201,194,Porte arri�re droite,0.3976,362.75,139.64,472.69,559.13
1.201,138,Monogramme mod�le arri�re,0.3553,137.72,425.88,228.03,452.34
1.201,163,Optique arri�re gauche,0.3508,13.74,226.39,135.32,471.40
1.234,185,Plaque d'immatriculation arri�re,0.7720,160.68,476.76,324.91,553.07
1.234,172,Pare-choc arri�re,0.7704,66.31,485.94,462.77,644.51
1.234,163,Optique arri�re gauche,0.6604,41.05,294.55,112.88,451.79
1.234,163,Optique arri�re gauche,0.6597,39.33,216.99,113.33,455.23
1.234,128,Jupe de pare-choc arri�re,0.5049,117.58,519.54,431.20,662.56
1.234,194,Porte arri�re droite,0.3984,362.85,138.76,472.68,558.89
1.234,138,Monogramme mod�le arri�re,0.3547,137.26,425.48,227.81,452.21
1.234,163,Optique arri�re gauche,0.3172,14.09,221.82,132.60,473.07
1.268,172,Pare-choc arri�re,0.7583,64.31,485.20,461.84,645.25
1.268,185,Plaque d'immatriculation arri�re,0.7521,160.22,476.15,324.91,553.25
1.268,163,Optique arri�re gauche,0.6666,39.83,298.23,112.24,451.05
1.268,163,Optique arri�re gauche,0.6395,38.81,227.69,112.62,455.06
1.268,128,Jupe de pare-choc arri�re,0.5209,116.54,519.90,430.77,662.81
1.268,138,Monogramme mod�le arri�re,0.3820,136.90,425.19,227.34,452.18
1.268,194,Porte arri�re droite,0.3371,362.52,139.72,472.05,557.36
1.301,185,Plaque d'immatriculation arri�re,0.7425,159.59,475.36,325.35,553.68
1.301,172,Pare-choc arri�re,0.7295,69.87,483.93,463.05,645.43
1.301,163,Optique arri�re gauche,0.6349,39.16,299.95,110.71,451.64
1.301,128,Jupe de pare-choc arri�re,0.5397,113.71,519.91,429.47,663.34
1.301,138,Monogramme mod�le arri�re,0.4308,136.76,425.08,226.83,452.02
1.301,194,Porte arri�re droite,0.3752,362.41,139.01,472.54,555.54
1.301,163,Optique arri�re gauche,0.3676,37.16,233.10,111.06,460.94
1.301,88,Fl�chettes,0.3054,406.97,378.06,457.31,402.01
1.334,185,Plaque d'immatriculation arri�re,0.7400,159.67,476.29,324.48,554.27
1.334,172,Pare-choc arri�re,0.7260,72.29,483.12,463.23,645.91
1.334,163,Optique arri�re gauche,0.6295,37.84,299.82,110.06,451.30
1.334,128,Jupe de pare-choc arri�re,0.5434,112.17,520.57,428.65,664.29
1.334,163,Optique arri�re gauche,0.4217,34.81,225.52,110.78,460.33
1.334,138,Monogramme mod�le arri�re,0.3946,135.98,425.10,226.43,452.26
1.334,88,Fl�chettes,0.3202,407.33,377.20,457.51,401.14
1.334,194,Porte arri�re droite,0.3141,362.67,137.50,472.59,554.01
1.368,185,Plaque d'immatriculation arri�re,0.7461,159.56,476.11,325.23,554.40
1.368,172,Pare-choc arri�re,0.7262,67.52,483.98,465.35,646.23
1.368,163,Optique arri�re gauche,0.5912,38.09,305.66,109.66,458.21
1.368,128,Jupe de pare-choc arri�re,0.4868,112.48,520.69,425.99,665.85
1.368,88,Fl�chettes,0.4660,407.67,376.76,457.72,400.50
1.368,163,Optique arri�re gauche,0.4571,34.00,243.36,109.74,461.51
1.368,138,Monogramme mod�le arri�re,0.4437,135.57,425.14,226.18,452.45
1.401,172,Pare-choc arri�re,0.7454,71.03,483.71,465.95,646.32
1.401,185,Plaque d'immatriculation arri�re,0.7337,159.34,475.92,326.07,555.08
1.401,163,Optique arri�re gauche,0.6239,36.34,303.74,108.99,454.00
1.401,88,Fl�chettes,0.5342,408.17,375.85,458.02,399.78
1.401,128,Jupe de pare-choc arri�re,0.4694,109.40,521.99,421.86,670.71
1.401,138,Monogramme mod�le arri�re,0.4283,134.92,425.03,225.81,452.74
1.435,172,Pare-choc arri�re,0.7548,65.07,483.23,463.09,647.94
1.435,185,Plaque d'immatriculation arri�re,0.7264,159.18,475.66,326.21,555.54
1.435,163,Optique arri�re gauche,0.6785,34.25,299.50,108.76,458.32
1.435,128,Jupe de pare-choc arri�re,0.4967,107.82,521.45,421.33,670.10
1.435,138,Monogramme mod�le arri�re,0.3968,134.44,424.92,225.47,453.13
1.435,88,Fl�chettes,0.3777,409.68,374.73,458.93,398.85
1.468,172,Pare-choc arri�re,0.7643,73.07,483.42,459.71,651.81
1.468,185,Plaque d'immatriculation arri�re,0.7549,159.02,475.48,327.96,554.22
1.468,163,Optique arri�re gauche,0.6903,31.73,300.99,107.21,457.61
1.468,128,Jupe de pare-choc arri�re,0.5036,110.82,521.55,419.93,670.10
1.468,138,Monogramme mod�le arri�re,0.3772,134.24,424.95,225.65,453.16
1.501,185,Plaque d'immatriculation arri�re,0.7814,159.40,475.90,328.33,554.44
1.501,172,Pare-choc arri�re,0.7271,71.09,479.93,461.99,651.35
1.501,163,Optique arri�re gauche,0.7028,31.55,301.42,106.98,456.52
1.501,128,Jupe de pare-choc arri�re,0.5445,114.86,521.75,418.74,669.29
1.501,138,Monogramme mod�le arri�re,0.3592,134.63,424.84,227.06,453.42
1.535,185,Plaque d'immatriculation arri�re,0.7794,159.59,474.76,330.12,555.90
1.535,172,Pare-choc arri�re,0.7694,72.61,478.78,462.52,652.89
1.535,163,Optique arri�re gauche,0.7017,30.77,302.48,106.00,455.19
1.535,128,Jupe de pare-choc arri�re,0.5278,116.40,521.54,419.41,673.12
1.568,172,Pare-choc arri�re,0.8069,68.05,478.71,462.77,651.67
1.568,185,Plaque d'immatriculation arri�re,0.7626,160.02,475.27,331.19,558.88
1.568,163,Optique arri�re gauche,0.6730,29.71,302.73,106.12,456.54
1.568,128,Jupe de pare-choc arri�re,0.5702,112.67,521.41,420.37,677.81
1.568,163,Optique arri�re gauche,0.3012,10.61,222.47,112.25,445.05
1.601,172,Pare-choc arri�re,0.8395,65.26,478.61,466.92,654.07
1.601,185,Plaque d'immatriculation arri�re,0.7453,161.09,476.30,332.89,562.06
1.601,163,Optique arri�re gauche,0.6487,29.94,302.16,107.52,460.23
1.601,128,Jupe de pare-choc arri�re,0.5288,103.15,521.99,423.68,680.75
1.635,172,Pare-choc arri�re,0.8487,55.78,478.88,470.08,654.56
1.635,185,Plaque d'immatriculation arri�re,0.7560,162.18,476.04,335.22,565.89
1.635,163,Optique arri�re gauche,0.6270,29.51,299.66,109.40,464.19
1.635,128,Jupe de pare-choc arri�re,0.5010,84.61,523.56,425.30,685.23
1.635,88,Fl�chettes,0.3710,421.43,371.51,471.48,397.66
1.668,88,Fl�chettes,0.8202,424.84,372.00,474.57,398.82
1.668,172,Pare-choc arri�re,0.8039,59.09,480.66,464.58,657.10
1.668,185,Plaque d'immatriculation arri�re,0.7164,166.40,478.30,339.94,568.65
1.668,163,Optique arri�re gauche,0.5807,33.58,302.35,110.46,467.03
1.668,128,Jupe de pare-choc arri�re,0.4856,78.44,525.53,425.67,685.31
1.701,172,Pare-choc arri�re,0.7445,90.09,478.35,468.86,654.85
1.701,88,Fl�chettes,0.7371,428.63,373.04,477.62,399.87
1.701,185,Plaque d'immatriculation arri�re,0.7121,167.52,481.78,343.42,566.39
1.701,163,Optique arri�re gauche,0.6417,35.42,300.96,112.67,467.93
1.701,128,Jupe de pare-choc arri�re,0.5656,123.56,526.13,440.52,690.29
1.735,185,Plaque d'immatriculation arri�re,0.7745,171.65,482.44,347.69,572.18
1.735,163,Optique arri�re gauche,0.6455,37.30,298.19,114.23,466.94
1.735,172,Pare-choc arri�re,0.5534,15.71,468.79,470.87,672.92
1.735,128,Jupe de pare-choc arri�re,0.5121,127.74,527.98,441.29,690.45
1.768,185,Plaque d'immatriculation arri�re,0.8262,176.09,485.90,354.99,576.40
1.768,163,Optique arri�re gauche,0.6988,39.33,311.42,116.82,466.92
1.768,172,Pare-choc arri�re,0.5830,15.56,478.43,471.31,675.80
1.768,128,Jupe de pare-choc arri�re,0.5307,130.83,531.89,440.52,701.17
1.768,163,Optique arri�re gauche,0.5027,36.61,246.16,117.35,467.50
1.768,196,Porte avant droite,0.4311,388.59,215.19,476.95,557.40
1.801,185,Plaque d'immatriculation arri�re,0.7770,179.07,487.37,357.60,578.46
1.801,163,Optique arri�re gauche,0.7398,44.07,309.47,120.21,472.09
1.801,128,Jupe de pare-choc arri�re,0.6234,130.19,538.00,445.71,703.47
1.801,172,Pare-choc arri�re,0.5615,40.29,493.83,472.44,680.63
1.801,163,Optique arri�re gauche,0.3869,39.72,243.58,121.02,468.08
1.835,172,Pare-choc arri�re,0.7300,31.73,497.64,474.20,680.22
1.835,185,Plaque d'immatriculation arri�re,0.7296,182.01,490.30,365.24,584.40
1.835,128,Jupe de pare-choc arri�re,0.6817,107.91,541.19,451.65,701.57
1.835,163,Optique arri�re gauche,0.6809,49.98,309.45,124.24,478.13
1.835,88,Fl�chettes,0.3699,453.75,388.89,478.73,405.78
1.868,172,Pare-choc arri�re,0.7914,41.44,504.44,474.88,685.20
1.868,185,Plaque d'immatriculation arri�re,0.7577,186.37,494.59,371.89,586.77
1.868,128,Jupe de pare-choc arri�re,0.7289,133.15,541.53,466.77,704.84
1.868,163,Optique arri�re gauche,0.6288,55.01,323.49,128.81,479.24
1.902,185,Plaque d'immatriculation arri�re,0.7871,192.31,498.23,375.79,591.73
1.902,172,Pare-choc arri�re,0.7830,33.96,506.38,472.05,690.11
1.902,128,Jupe de pare-choc arri�re,0.7067,142.42,544.70,466.88,705.94
1.902,163,Optique arri�re gauche,0.6346,55.93,325.26,133.72,480.94
1.902,59,Clignotant c�t�,0.3621,164.25,445.11,265.79,478.84
1.935,172,Pare-choc arri�re,0.7827,37.29,506.31,470.78,694.23
1.935,185,Plaque d'immatriculation arri�re,0.7352,198.83,500.54,384.51,593.61
1.935,163,Optique arri�re gauche,0.6513,63.51,326.67,140.02,483.99
1.935,128,Jupe de pare-choc arri�re,0.5593,153.95,547.19,479.76,717.30
1.968,185,Plaque d'immatriculation arri�re,0.7958,203.69,502.11,394.06,599.29
1.968,172,Pare-choc arri�re,0.6943,67.62,501.69,469.47,694.31
1.968,163,Optique arri�re gauche,0.6259,65.61,325.78,145.16,490.91
1.968,128,Jupe de pare-choc arri�re,0.4956,119.45,555.08,472.24,726.29
2.002,185,Plaque d'immatriculation arri�re,0.8023,206.77,504.81,396.44,603.62
